,q0,q1,q2,q3,q4,q5,q6,q7
P_2,0.00000,0.50000,0.50000,0.50000,0.00000,0.50000,1.00000,0.50000
P_5,0.20000,0.40000,0.60000,0.40000,0.00000,0.40000,0.40000,0.60000
P_10,0.20000,0.30000,0.30000,0.30000,0.20000,0.30000,0.20000,0.30000
recall_2,0.00000,0.25000,0.25000,0.25000,0.00000,0.33333,0.66667,0.25000
recall_5,0.33333,0.50000,0.75000,0.50000,0.00000,0.66667,0.66667,0.75000
recall_10,0.66667,0.75000,0.75000,0.75000,1.00000,1.00000,0.66667,0.75000
ndcg_cut_2,0.00000,0.61315,0.38685,0.61315,0.00000,0.61315,1.00000,0.38685
ndcg_cut_5,0.18154,0.58557,0.60962,0.58557,0.00000,0.70392,0.76536,0.60962
ndcg_cut_10,0.31719,0.72463,0.60962,0.70309,0.38896,0.85196,0.76536,0.60962
map_cut_2,0.00000,0.25000,0.12500,0.25000,0.00000,0.33333,0.66667,0.12500
map_cut_5,0.06667,0.41667,0.47917,0.41667,0.00000,0.55556,0.66667,0.47917
map_cut_10,0.13333,0.54167,0.47917,0.50000,0.18254,0.68056,0.66667,0.47917
success_2,0.00000,1.00000,1.00000,1.00000,0.00000,1.00000,1.00000,1.00000
success_5,1.00000,1.00000,1.00000,1.00000,0.00000,1.00000,1.00000,1.00000
success_10,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
skill_coverage_2,1.00000,1.00000,1.00000,1.00000,0.50000,1.00000,1.00000,1.00000
skill_coverage_5,1.00000,1.00000,1.00000,1.00000,0.50000,1.00000,1.00000,1.00000
skill_coverage_10,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000,1.00000
