,q0,q1,q2,q3,q4
P_2,0.00000,0.00000,1.00000,0.00000,0.00000
P_5,0.20000,0.20000,0.40000,0.20000,0.00000
P_10,0.20000,0.10000,0.30000,0.20000,0.10000
recall_2,0.00000,0.00000,0.66667,0.00000,0.00000
recall_5,0.50000,0.50000,0.66667,0.50000,0.00000
recall_10,1.00000,0.50000,1.00000,1.00000,0.50000
ndcg_cut_2,0.00000,0.00000,1.00000,0.00000,0.00000
ndcg_cut_5,0.26407,0.23720,0.76536,0.26407,0.00000
ndcg_cut_10,0.44131,0.23720,0.91340,0.48248,0.21841
map_cut_2,0.00000,0.00000,0.66667,0.00000,0.00000
map_cut_5,0.12500,0.10000,0.66667,0.12500,0.00000
map_cut_10,0.22500,0.10000,0.79167,0.29167,0.08333
success_2,0.00000,0.00000,1.00000,0.00000,0.00000
success_5,1.00000,1.00000,1.00000,1.00000,0.00000
success_10,1.00000,1.00000,1.00000,1.00000,1.00000
skill_coverage_2,1.00000,1.00000,1.00000,1.00000,1.00000
skill_coverage_5,1.00000,1.00000,1.00000,1.00000,1.00000
skill_coverage_10,1.00000,1.00000,1.00000,1.00000,1.00000
