,q0,q1
P_2,0.00000,0.00000
P_5,0.00000,0.00000
P_10,0.00000,0.10000
recall_2,0.00000,0.00000
recall_5,0.00000,0.00000
recall_10,0.00000,0.50000
ndcg_cut_2,0.00000,0.00000
ndcg_cut_5,0.00000,0.00000
ndcg_cut_10,0.00000,0.19343
map_cut_2,0.00000,0.00000
map_cut_5,0.00000,0.00000
map_cut_10,0.00000,0.06250
success_2,0.00000,0.00000
success_5,0.00000,0.00000
success_10,0.00000,1.00000
skill_coverage_2,0.00000,0.00000
skill_coverage_5,0.00000,0.00000
skill_coverage_10,0.00000,1.00000
